match_date,player_name,player_id,player_role,match_name,match_id,batting_points,sr_points,bowling_points,economy_points,fielding_points,lineup_bonus,total_points
2026-04-18,Krunal Pandya,81c09c1b-1b1d-4e87-9eaa-d7d0a89a6159,Batting Allrounder,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,18,0,30,2,0,4,54
2026-04-18,Kuldeep Yadav,1e651cfb-57f1-48da-bf9d-83cbff1733d1,Bowler,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,0,0,60,0,0,4,64
2026-04-18,Liam Livingstone,d1c0a448-6ee6-473a-90a2-e6a486698a8a,Batting Allrounder,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,1,0,0,0,16,4,21
2026-04-18,Lungi Ngidi,a1782393-3479-4caa-9c27-79cb87df9abc,Bowler,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,0,0,60,0,6,4,70
2026-04-18,Matthew Short,b55e1386-231c-4d40-9f6a-4d5a9512079c,Batsman,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,50,0,0,-6,8,4,56
2026-04-18,Mukesh Choudhary,dc2f7f59-ce15-48aa-b7d9-793314961076,Bowler,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,0,0,60,-2,0,4,62
2026-04-18,Mukesh Kumar,116e2bfb-6a97-4221-8006-8e7da70b0715,Bowler,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,0,0,30,0,0,4,34
2026-04-18,Nitish Kumar Reddy,5bf98798-b2b0-47d2-b799-5307c0fd4936,Batting Allrounder,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,18,0,60,0,8,4,90
2026-04-18,Noor Ahmad,3cbc5a08-62af-4ca5-b709-c7712db6e8b6,Bowler,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,1,0,0,0,8,4,13
2026-04-18,Pathum Nissanka,bbbf3b4e-dbc3-4f2a-986d-1a0227ea5a06,Batsman,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,1,0,0,0,8,4,13
2026-04-18,Philip Salt,6db25d60-ff96-4d8d-8d22-dedeeb5ffa29,WK-Batsman,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,105,4,0,0,8,4,121
2026-04-18,Praful Hinge,8f631eea-fa55-4296-b7cb-4f51e8ee2c98,Bowler,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,0,0,30,-6,0,4,28
2026-04-18,Rajat Patidar,88215ee9-ca67-48af-a3f0-6b38718bd830,Batsman,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,14,0,0,0,0,4,18
2026-04-18,Rasikh Salam Dar,a1f7a1f3-f19c-43d2-bcd7-b4bae22f5842,Bowler,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,0,0,0,-2,0,4,2
2026-04-18,Romario Shepherd,7fd4fa20-bc49-4337-ae8a-540b67cb011d,Bowling Allrounder,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,1,0,0,0,0,4,5
2026-04-18,Ruturaj Gaikwad,50b70c71-1535-41c0-87fd-c12883105ede,Batsman,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,31,2,0,0,16,4,53
2026-04-18,Sakib Hussain,02247315-1e19-4e52-b800-5f39efaf3839,Bowler,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,0,0,30,0,0,4,34
2026-04-18,Salil Arora,80c06194-6b4e-44a3-978f-ddacb33a95bb,WK-Batsman,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,21,0,0,0,8,4,33
2026-04-18,Sameer Rizvi,3ec5f8da-2054-4ebb-b9be-2668ddc45e66,Batsman,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,2,0,0,0,0,4,6
2026-04-18,Sanju Samson,35ed1b20-38f3-4013-be2e-dc28ffbecfd6,WK-Batsman,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,13,0,0,0,8,4,25
2026-04-18,Sarfaraz Khan,ec1b806b-de33-4b79-b3ba-8a5ad78df163,Batsman,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,41,2,0,0,0,4,47
2026-04-18,Shivam Dube,22ee45d8-0538-4e3e-a758-c515f9b86d11,Batting Allrounder,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,31,2,0,0,0,4,37
2026-04-18,Shivang Kumar,80c68f84-9ddf-4f6d-9672-9b21d51fd44e,Batting Allrounder,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,22,0,30,2,0,4,58
2026-04-18,Suyash Sharma,2bf2258f-f35e-4831-884e-f88ef46968f5,Bowler,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,0,0,0,-2,0,4,2
2026-04-18,T Natarajan,d8826d0d-ef95-4dce-a47a-b09b97f49f07,Bowler,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,0,0,0,0,8,4,12
2026-04-18,Tim David,69718248-2a3a-45d4-9a2a-6f4dfc6942a5,Batsman,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,48,4,0,0,0,4,56
2026-04-18,Travis Head,d6720897-e81d-4703-bf33-d2b60c973d30,Batsman,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,41,0,0,0,0,4,45
2026-04-18,Tristan Stubbs,de19a93e-06df-4597-9186-7a53c1613552,WK-Batsman,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,90,0,0,0,8,4,102
2026-04-18,Virat Kohli,c61d247d-7f77-452c-b495-2813a9cd0ac4,Batsman,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,31,2,0,0,8,4,45
2026-04-19,Aiden Markram,3fef81b0-c1e9-45eb-954f-519f3b33d640,Batsman,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,76,6,0,0,8,4,94
2026-04-19,Ajinkya Rahane,cdc2646c-1fe7-4bc2-b26e-42453f45a212,Batsman,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,-2,0,0,0,8,4,10
2026-04-19,Angkrish Raghuvanshi,3c89df94-f39c-4c51-8e64-441c73c32c78,Batsman,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,14,-4,0,0,8,4,22
2026-04-19,Anukul Roy,2958faf6-f7d1-4150-aa9e-e261a629ba0d,Batting Allrounder,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,49,6,0,0,0,4,59
2026-04-19,Arshdeep Singh,607ff10c-5619-411d-a822-06ba28992230,Bowler,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,0,0,30,-2,0,4,32
2026-04-19,Avesh Khan,332200ad-d1f8-4035-95c5-b33bd1c9a939,Bowler,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,0,0,0,-6,0,4,-2
2026-04-19,Ayush Badoni,151d6979-05d3-4c1f-ae30-0e58af0e8613,Batting Allrounder,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,65,4,0,0,0,4,73
2026-04-19,Brijesh Sharma,a0093df7-878e-43b7-a073-8db294d9760c,Unknown,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,1,0,0,0,0,4,5
2026-04-19,Cameron Green,abe58090-e933-4888-8538-64f4611ee259,Batting Allrounder,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,53,6,0,-6,8,4,65
2026-04-19,Cooper Connolly,615b1dc1-8f64-4e26-90c4-04999321fd52,Batting Allrounder,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,173,6,0,0,0,4,183
2026-04-19,Dhruv Jurel,21d693c2-b4dd-4d24-b747-90dfc8357ef5,WK-Batsman,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,5,0,0,0,20,4,29
2026-04-19,Donovan Ferreira,3f9ced2d-d71a-4478-93db-d7260c7145ee,WK-Batsman,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,13,0,0,0,8,4,25
2026-04-19,Himmat Singh,0528c7f4-51e4-44d9-b723-cc9eac02a955,Batsman,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,1,0,0,0,0,4,5
2026-04-19,Jofra Archer,19758cd7-4cce-47d8-b1fe-5975609de802,Bowler,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,12,0,30,0,0,4,46
2026-04-19,Kartik Tyagi,ff17824f-0e1c-4eb7-acd3-8b5d116934bc,Bowler,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,0,0,94,4,0,4,102
2026-04-19,Manimaran Siddharth,63075eff-1f66-4bf7-923f-5f92ee123283,Bowler,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,0,0,60,-4,8,4,68
2026-04-19,Marco Jansen,d3c53885-7016-4228-8a20-1dd98214489d,Bowling Allrounder,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,1,0,60,0,0,4,65
2026-04-19,Marcus Stoinis,11340697-6443-4c3e-ab27-d9d30ba95671,Batting Allrounder,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,53,6,0,0,8,4,71
2026-04-19,Mitchell Marsh,6eaac800-13e7-4a07-8ee2-14acd04cc53f,Batting Allrounder,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,68,2,0,0,16,4,90
2026-04-19,Mohammed Shami,11d06633-aa20-469c-8fbb-676a1ae33eed,Bowler,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,0,0,30,-6,8,4,36
2026-04-19,Mohsin Khan,0a4bb087-ec55-4131-89a1-70f14153dbd9,Bowler,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,0,0,30,-2,0,4,32
2026-04-19,Mukul Choudhary,5f2406ef-f96e-4f60-8529-71d2987ff4e3,WK-Batsman,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,31,0,0,0,0,4,35
2026-04-19,Nandre Burger,3545d689-5166-440e-9eaf-1409e554a547,Bowler,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,0,0,30,-2,0,4,32
2026-04-19,Nehal Wadhera,9713a0a1-b885-4221-9812-23b0b73c6657,Batsman,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,23,0,0,0,0,4,27
2026-04-19,Nicholas Pooran,4e8ab9cd-c5af-430e-887b-d22bf74ad052,WK-Batsman,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,13,0,0,0,14,4,31
2026-04-19,Prabhsimran Singh,a15dfada-704c-42c3-9545-91c332ffca73,WK-Batsman,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,0,0,0,0,8,4,12
2026-04-19,Prince Yadav,a67a5fef-c1d6-4264-a6a6-c1984489bd36,Bowler,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,0,0,60,2,0,4,66
2026-04-19,Priyansh Arya,4ff68cf3-d3a7-489f-bf37-4ac233f41a15,Batsman,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,175,6,0,0,0,4,185
2026-04-19,Ramandeep Singh,3187d301-269d-4823-b895-66d652ddefca,Batting Allrounder,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,14,0,0,-6,8,4,20
2026-04-19,Ravi Bishnoi,9a71201c-c377-45aa-a355-1af6d2c4bae3,Bowler,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,0,0,30,-2,0,4,32
2026-04-19,Ravindra Jadeja,81b446e1-bfea-45a7-a15e-062b8157a323,Bowling Allrounder,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,13,0,60,6,0,4,83
2026-04-19,Rinku Singh,11864f31-b766-4766-9cbc-5026015ace48,Batsman,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,93,4,0,0,0,4,101
2026-04-19,Rishabh Pant,a52b2d20-7c98-4238-9ba4-ec78419a5cc2,WK-Batsman,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,75,6,0,0,0,4,85
2026-04-19,Riyan Parag,b51bb4e5-acdf-423b-abb3-7a1e6694d2c2,Batting Allrounder,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,16,0,0,0,0,4,20
2026-04-19,Rovman Powell,c699ec2b-a5f6-4ee0-a42d-79391b65b293,Batsman,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,37,0,0,0,0,4,41
2026-04-19,Shashank Singh,9d6cb002-6b9f-4795-a9bf-ea1a6e27ed08,Batting Allrounder,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,33,0,0,0,0,4,37
2026-04-19,Shimron Hetmyer,4269d64c-962d-4cd9-b2d2-1a62f51256b8,Batsman,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,15,0,0,0,0,4,19
2026-04-19,Shreyas Iyer,77791963-6c1b-4979-b07a-f910dee28cd9,Batsman,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,5,0,0,0,8,4,17
2026-04-19,Sunil Narine,ef2e9c01-41f2-4349-a945-45d8b11dbd19,Bowling Allrounder,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,0,0,60,2,0,4,66
2026-04-19,Tim Seifert,812fc568-a932-4f29-a1c4-b7c929e6a248,WK-Batsman,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,0,0,0,0,26,4,30
2026-04-19,Vaibhav Arora,82de5824-b29b-4737-9e9d-44f5796ef227,Bowler,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,0,0,0,0,0,4,4
2026-04-19,Vaibhav Sooryavanshi,0f5502aa-40c8-43c6-a38f-1496000bd5b6,Batsman,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,86,4,0,0,0,4,94
2026-04-19,Varun Chakaravarthy,702254aa-2764-4fe4-b28e-20336a0ab069,Bowler,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,0,0,94,6,0,4,104
2026-04-19,Vijaykumar Vyshak,eff809fc-9841-4825-a89f-381db15ad0a2,Bowler,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,0,0,30,0,0,4,34
2026-04-19,Xavier Bartlett,cba19be9-7aec-4083-ba61-26f0aee31721,Bowler,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,0,0,0,-6,16,4,14
2026-04-19,Yash Raj Punja,cdacd831-24fc-4aa3-94c5-0882bfaec018,--,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,0,0,30,2,0,4,36
2026-04-19,Yashasvi Jaiswal,a254feed-0d7c-4f04-a2ab-7bf9ceef156b,Batsman,"Kolkata Knight Riders vs Rajasthan Royals, 28th Match, Indian Premier League 2026",fb4d7e4a-c420-45f2-9f2f-d45ce094efbc,71,2,0,0,0,4,77
2026-04-19,Yuzvendra Chahal,0d704a13-518a-40a7-bb93-0fc0d92af9e2,Bowler,"Punjab Kings vs Lucknow Super Giants, 29th Match, Indian Premier League 2026",ca8f24c0-6eef-4f8e-b50f-c63fc2b1ca98,0,0,30,0,0,4,34
2026-04-20,AM Ghazanfar,01966983-b69f-4523-9377-11b5c190715f,Bowler,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,0,0,60,2,0,4,66
2026-04-20,Ashok Sharma,4b661541-36cf-4dbe-96f0-3d58f971a2a9,Bowler,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,1,0,0,-6,0,4,-1
2026-04-20,Ashwani Kumar,af485f9b-d446-41ab-a644-f1a69f0eb600,Bowler,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,0,0,132,2,0,4,138
2026-04-20,Danish Malewar,0b4a79ad-eeac-4c0f-9682-b20c10d677d1,Bowling Allrounder,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,2,0,0,0,0,4,6
2026-04-20,Glenn Phillips,9e6fa482-3ad3-4831-b05d-4fed2510cdf5,Batting Allrounder,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,6,0,0,0,8,4,18
2026-04-20,Hardik Pandya,a90b2371-5c53-4c29-a382-9b52d40a7548,Batting Allrounder,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,19,0,30,0,0,4,53
2026-04-20,Jasprit Bumrah,6602d875-cf56-46a3-866c-de80aaa006bc,Bowler,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,0,0,30,4,0,4,38
2026-04-20,Jos Buttler,7567e305-1b40-4eee-9290-e2fcb8804496,WK-Batsman,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,9,0,0,0,0,4,13
2026-04-20,Kagiso Rabada,a81da20a-e420-476a-baf6-204fc219dbdd,Bowler,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,20,0,94,0,8,4,126
2026-04-20,Krish Bhagat,ffc415c7-1f04-45c8-9b69-68721b56ac9f,Batting Allrounder,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,0,0,0,4,8,4,16
2026-04-20,Mitchell Santner,16ec245b-022d-4104-bd8f-ccc780428390,Bowling Allrounder,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,0,0,60,4,0,4,68
2026-04-20,Mohammed Siraj,2a8d8640-2213-4cf6-ac7e-309d8b733e96,Bowler,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,0,0,30,2,0,4,36
2026-04-20,Naman Dhir,71add5ac-55f9-4eb7-9e0c-d51208ae20c0,Batsman,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,79,2,0,0,28,4,113
2026-04-20,Prasidh Krishna,99eb6b5c-379f-46da-bab7-dc8fd31ba435,Bowler,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,0,0,30,-6,0,4,28
2026-04-20,Quinton de Kock,000f9f7c-cc24-4a85-8638-b013b0f4760e,WK-Batsman,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,23,0,0,0,20,4,47
2026-04-20,Rahul Tewatia,085d49b0-d5e5-4fc5-955b-39758a134545,Batting Allrounder,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,12,0,0,0,0,4,16
2026-04-20,Raj Bawa,b64ccf20-292a-4834-b3d7-9de55187f44a,Batting Allrounder,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,0,0,0,0,8,4,12
2026-04-20,Rashid Khan,f0687183-ad9a-44f7-9cbf-4f7eb0cbfb5a,Bowling Allrounder,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,4,0,0,0,0,4,8
2026-04-20,Sai Sudharsan,79f582a1-f5ab-4d30-8f5f-b05d4143608c,Batsman,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,-2,0,0,0,0,4,2
2026-04-20,Shahrukh Khan,d0f69230-16e0-4a79-92aa-f9f7c588d5d3,Batting Allrounder,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,27,2,0,0,0,4,33
2026-04-20,Sherfane Rutherford,c978ce48-495b-4773-89c9-8a64d0257896,Batting Allrounder,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,1,0,0,0,0,4,5
2026-04-20,Shubman Gill,7263e990-a9e9-4829-8adf-760d18d1315c,Batsman,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,26,0,0,0,0,4,30
2026-04-20,Suryakumar Yadav,8c579447-bfbd-4cf6-a283-db4dc1d5ac33,Batsman,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,25,2,0,0,0,4,31
2026-04-20,Tilak Varma,aefd9074-da5a-408d-94f1-3be0e79d3b82,Batsman,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,191,6,0,0,0,4,201
2026-04-20,Washington Sundar,309d3ffd-3d06-460d-9427-c559a604d471,Bowling Allrounder,"Gujarat Titans vs Mumbai Indians, 30th Match, Indian Premier League 2026",97adf747-1086-489e-b892-3823ebffa555,50,4,0,0,0,4,58
2026-04-21,Abhishek Sharma,83fe6ab6-d63c-420e-9416-a93d59a9a964,Batting Allrounder,"Sunrisers Hyderabad vs Delhi Capitals, 31st Match, Indian Premier League 2026",e4f4995f-036e-451d-861e-42567c82d87f,251,6,0,0,16,4,277
2026-04-21,Aniket Verma,196f622e-e1ae-4962-95b5-81324e26c5fe,Batsman,"Sunrisers Hyderabad vs Delhi Capitals, 31st Match, Indian Premier League 2026",e4f4995f-036e-451d-861e-42567c82d87f,0,0,0,0,8,4,12
2026-04-21,Ashutosh Sharma,cd5a9124-db0b-4cf8-b541-4f8830e02c0c,Batting Allrounder,"Sunrisers Hyderabad vs Delhi Capitals, 31st Match, Indian Premier League 2026",e4f4995f-036e-451d-861e-42567c82d87f,22,2,0,0,0,4,28
2026-04-21,Axar Patel,670ae8ac-4fe9-4f0c-84ee-320b13039f34,Bowling Allrounder,"Sunrisers Hyderabad vs Delhi Capitals, 31st Match, Indian Premier League 2026",e4f4995f-036e-451d-861e-42567c82d87f,2,0,30,-4,0,4,32
